Country Name,Country Code,Year,GDP_Per_Capita,Female_Usage_Pct,Male_Usage_Pct,Internet_Usage_Pct,Cost_1GB_USD,Affordability_Pct
Turkmenistan,TKM,2015,5759.497903834,,,14.9968,11.41686,2.3787198517565202
Latin America & the Caribbean (IDA & IBRD countries),TLA,2015,8404.37747196218,,,54.7,,
Timor-Leste,TLS,2015,1319.59295003154,,,18.6,1.923076923076923,1.7487910250180938
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2015,2799.45441811583,,,27.4,,
Tonga,TON,2015,4123.90323993332,,,38.6513,1.1927142857142856,0.347063706295952
South Asia (IDA & IBRD),TSA,2015,1570.54142462917,,,14.7,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,2015,1646.44941139316,,,16.1,,
Trinidad and Tobago,TTO,2015,19887.2327716498,,,65.1,0.3195575499999999,0.01928217285949674
Tunisia,TUN,2015,4014.94773686432,,,46.5,1.2779684,0.3819631488398188
Turkiye,TUR,2015,11064.6494504662,44.0396,63.5388,53.745,,
Tuvalu,TUV,2015,3357.83417700071,,,27.3,6.084761904761905,2.1745309329826212
Tanzania,TZA,2015,939.127319335938,,,10.0,0.8394370526315791,1.0726175699692981
Uganda,UGA,2015,862.934610355811,,,5.8,1.10672728,1.5390189709187816
Ukraine,UKR,2015,2094.47387695313,46.5416,51.6021,48.8846,0.2702478,0.15483475996929663
Upper middle income,UMC,2015,7435.76486473308,,,47.9,,
Uruguay,URY,2015,17125.9016800298,64.2392,64.9279,64.5708,0.2771475,0.019419532250836865
United States,USA,2015,56572.9188996063,74.8821,74.2101,74.5542,6.0,0.12726937446478664
Uzbekistan,UZB,2015,2803.19018021751,,,42.8,0.3013265714285714,0.12899299100934652
St. Vincent and the Grenadines,VCT,2015,7353.73556054184,,,49.4,,
"Venezuela, RB",VEN,2015,4103.1384987005,,,58.0,,
Virgin Islands (U.S.),VIR,2015,34007.3529411765,,,54.8391,4.33125,0.15283459459459445
Viet Nam,VNM,2015,2577.56885340113,,,45.0,,
Vanuatu,VUT,2015,2854.89412272653,,,22.3514,1.5428025,0.6484874466139149
World,WLD,2015,10161.9445773234,,,39.9,,
Samoa,WSM,2015,4084.36083819933,,,25.407,0.36245,0.10648912210013055
Kosovo,XKX,2015,3520.62850699375,,,,1.250165,0.4261165291992176
"Yemen, Rep.",YEM,2015,1362.1738120601,,,24.0854,,
South Africa,ZAF,2015,6112.27382485974,,,51.9191,1.80691835625,0.3547455643562822
Zambia,ZMB,2015,1295.87788680068,,,8.8,8.007000000000001,7.414587514662852
Zimbabwe,ZWE,2015,1387.12632595026,,,22.7428,43.75,37.848030866283594
Aruba,ABW,2016,27441.5502144601,,,93.5425,1.85459178,0.08110001507230032
Africa Eastern and Southern,AFE,2016,1334.47050032928,,,16.3,,
Afghanistan,AFG,2016,522.082215583898,,,11.0,1.020504375,2.3456176315647883
Africa Western and Central,AFW,2016,1630.03943895258,,,20.9,,
Angola,AGO,2016,2051.81462126253,,,23.2,1.0070493333333337,0.5889709467302688
Albania,ALB,2016,4457.63412207495,,,59.6,1.55279546875,0.41801424510646945
Andorra,AND,2016,40129.8385811474,,,89.7,4.822064999999999,0.1441939017097973
Arab World,ARB,2016,6042.19675439671,,,,,
United Arab Emirates,ARE,2016,42721.0999383185,88.853,91.5,90.6,4.607363538461538,0.1294169919345822
Argentina,ARG,2016,12699.9623137756,70.115,71.9057,70.969,1.1072115,0.1046187198964216
Armenia,ARM,2016,3524.42476874707,63.3685,65.5478,64.346,0.9768266250000002,0.3325909976556865
American Samoa,ASM,2016,12843.3342903627,,,,1.5,0.14015052160953814
Antigua and Barbuda,ATG,2016,16556.8551801588,,,70.9743,3.203203654772727,0.23216029517088552
Australia,AUS,2016,50084.4440606385,,,86.54,0.43924375,0.010524076085617238
Austria,AUT,2016,45061.4993920192,80.7314,87.9621,84.3237,0.506316825,0.0134833549304311
Azerbaijan,AZE,2016,3880.6852276838,74.7054,81.7143,78.2,1.7647058699999998,0.5456889491817724
Burundi,BDI,2016,232.937812100153,,,2.2,1.1021175,5.677657002425033
Belgium,BEL,2016,41854.5498296444,85.4392,87.6014,86.5165,2.2324374999999996,0.06400558627207101
Benin,BEN,2016,1010.5338961993,,,14.5,2.3667486562500004,2.8104929465323636
Burkina Faso,BFA,2016,663.742364842886,,,7.14,3.269178,5.9104462933123365
Bangladesh,BGD,2016,1649.28380858601,,,18.1,0.231031682925,0.16809600510641406
Bulgaria,BGR,2016,7822.49923292968,59.1258,60.5439,59.8255,,
Bahrain,BHR,2016,23800.001440631,99.0,97.4667,98.0,1.313023635,0.06620286834563427
"Bahamas, The",BHS,2016,30616.5363157284,,,80.0,,
Bosnia and Herzegovina,BIH,2016,4928.5665903114,57.314,63.5868,60.2565,1.027940625,0.250281441347445
Belarus,BLR,2016,5039.77560949445,70.9127,71.3856,71.113,0.6695000000000001,0.15941185922771486
Belize,BLZ,2016,6140.86713919469,,,44.5757,2.9153394117647053,0.5696927184417844
Bermuda,BMU,2016,108747.356144305,,,98.0,3.4166666666666665,0.03770206601215577
Bolivia,BOL,2016,3035.87347732132,,,39.6975,1.8659419354838709,0.7375571937722268
Brazil,BRA,2016,8836.28546025694,61.1209,60.6047,60.8725,0.4016053301,0.054539477961363485
Barbados,BRB,2016,20295.5672072046,,,72.2,2.746050645,0.16236357133346022
Brunei Darussalam,BRN,2016,26663.2972950602,89.9998,90.0002,90.0,1.89483935,0.08527854581665933
Bhutan,BTN,2016,3152.30905106786,,,46.5,0.7051198752941177,0.2684203346325786
Botswana,BWA,2016,6749.05994339013,,,42.2576,1.989852726666667,0.3538008688659786
Central African Republic,CAF,2016,387.176203444318,,,3.1,10.89726,33.77457571945181
Canada,CAN,2016,42314.0615817218,,,91.16,5.366570535714285,0.15219254314359998
Central Europe and the Baltics,CEB,2016,12874.699956166,,,,,
Switzerland,CHE,2016,82153.0745447889,86.0846,92.2469,89.1347,7.2903415,0.10648913444171185
Channel Islands,CHI,2016,55947.579811974,,,,,
Chile,CHL,2016,13649.8520452803,83.6583,83.4513,83.5586,0.6388888888888888,0.056166664966288506
China,CHN,2016,8254.86859320357,,,53.2,0.37528315,0.05455444564808404
Cote d'Ivoire,CIV,2016,1862.59597081287,,,41.2078,,
Cameroon,CMR,2016,1441.7201725688,,,20.6,1.634589,1.360532256758997
"Congo, Dem. Rep.",COD,2016,459.765036590388,,,10.1,,
"Congo, Rep.",COG,2016,2093.10728558843,,,8.12195,,
Colombia,COL,2016,5959.84250367574,58.1742,58.0976,58.1365,0.198161925,0.03989942852572699
Comoros,COM,2016,1365.48403444497,,,7.93832,2.17794,1.913993817629896
Cabo Verde,CPV,2016,3608.96605234906,49.7672,50.887,50.3228,,
Costa Rica,CRI,2016,12091.0301606154,66.1227,65.6157,65.8804,1.86353,0.18494999766721132
Caribbean small states,CSS,2016,13376.8057759012,,,,,
Cuba,CUB,2016,8110.55874283616,,,42.9787,2.7145976726006196,0.4016390621667122
Curacao,CUW,2016,18944.0962772875,,,61.8555,,
Cayman Islands,CYM,2016,77802.2535658023,,,79.0,8.391208,0.12942362384765152
Cyprus,CYP,2016,24280.056640625,74.439,77.4897,75.9002,2.40902330625,0.11906182964429798
Czechia,CZE,2016,18753.9686718096,74.8097,78.2295,76.4812,,
Germany,DEU,2016,42948.9381932694,81.1987,87.2483,84.1652,2.1404610749999997,0.059804814695105124
Djibouti,DJI,2016,2510.4300076241,,,30.8,1.262464425,0.6034652650737603
Dominica,DMA,2016,8802.56172041363,,,67.03,1.1100626999999998,0.15132813404884662
Denmark,DNK,2016,54500.9260410217,97.5324,96.4078,96.9678,0.6921013199999999,0.015238669217746569
Dominican Republic,DOM,2016,7160.44200982307,,,63.8709,0.79240275,0.13279673219830962
Algeria,DZA,2016,4424.98529027556,,,42.9455,0.7290618000000001,0.1977123318178349
East Asia & Pacific (excluding high income),EAP,2016,6683.18386700353,,,49.6,,
Early-demographic dividend,EAR,2016,3223.9805446069,,,,,
East Asia & Pacific,EAS,2016,9965.00400107685,,,53.9,,
Europe & Central Asia (excluding high income),ECA,2016,5986.89723080084,,,56.2,,
Europe & Central Asia,ECS,2016,22519.6408855547,,,72.3,,
Ecuador,ECU,2016,5917.63771271481,53.5403,54.6043,54.0629,1.0,0.20278362046761408
"Egypt, Arab Rep.",EGY,2016,3270.6287768197,38.213,44.1666,41.2481,,
Euro area,EMU,2016,35228.4854539428,,,,,
Eritrea,ERI,2016,,,,1.17712,,
Spain,ESP,2016,26755.6061149398,78.6153,82.5313,80.5613,0.48363526,0.021691241435787812
Estonia,EST,2016,18666.3736521706,87.3476,87.1051,87.2402,1.148477471875,0.07383185357428759
Ethiopia,ETH,2016,641.651523286233,,,15.3669,0.6846888929999999,1.2804873701413817
European Union,EUU,2016,31456.8971280656,,,,,
Fragile and conflict affected situations,FCS,2016,1491.08080315915,,,20.4,,
Finland,FIN,2016,43451.2562442158,86.6143,88.8403,87.7036,0.5193867318181817,0.01434398293754249
Fiji,FJI,2016,5363.79026679243,,,49.42,0.08800002,0.019687575156280165
France,FRA,2016,37024.2157133669,77.8401,80.827,79.2698,0.1977458792307692,0.006409185191497577
Faroe Islands,FRO,2016,56875.2803813296,,,95.1087,2.236087905882353,0.047178764993652145
"Micronesia, Fed. Sts.",FSM,2016,2979.60119184048,,,33.3522,,
Gabon,GAB,2016,6677.07003901644,,,48.0523,4.0864725,0.734418984875939
United Kingdom,GBR,2016,41257.9085545556,94.75,94.7922,94.7758,0.6242975,0.0181579005394659
Georgia,GEO,2016,4143.40125686315,57.1146,59.9632,58.4593,1.908508,0.5527366185465349
Ghana,GHA,2016,1912.47991339951,,,28.0,0.4031761365079365,0.25297591907751316
Gibraltar,GIB,2016,,,,94.4445,0.6709333333333334,
Guinea,GIN,2016,711.996509782316,,,13.1,1.5124148,2.5490262031690043
"Gambia, The",GMB,2016,650.056501323611,,,19.9,,
Guinea-Bissau,GNB,2016,679.665386626818,,,13.8,2.7243150000000003,4.809981594362108
Equatorial Guinea,GNQ,2016,7453.19797948517,,,23.78,1.58918375,0.2558660732277673
Greece,GRC,2016,17919.2426377048,67.0678,71.1856,69.0879,2.786082,0.1865758764248883
Grenada,GRD,2016,9221.23461079424,,,53.3,1.8092788607,0.23544945167087522
Greenland,GRL,2016,48181.7453541266,,,68.5009,3.5844167999999996,0.0892724024085526
Guatemala,GTM,2016,4060.13784737643,,,34.5093,1.1742616,0.3470606104939363
Guam,GUM,2016,35930.6594898711,,,77.01,2.5,0.08349415353329943
Guyana,GUY,2016,5870.87823759835,,,35.66,2.3592455938988093,0.4822267807476639
High income,HIC,2016,37057.8096501124,,,82.5,,
"Hong Kong SAR, China",HKG,2016,43734.1980702999,86.3007,88.7711,87.4794,,
Honduras,HND,2016,2307.34468351082,30.2475,28.7201,29.5282,0.7841515151515152,0.40782022075264235
Heavily indebted poor countries (HIPC),HPC,2016,894.708764701024,,,,,
Croatia,HRV,2016,12820.1653893008,68.7395,76.7918,72.6973,1.1870316675,0.11110917509603888
Haiti,HTI,2016,1318.40268167953,,,22.8,0.21945147,0.19974304335040158
Hungary,HUN,2016,13215.8605277789,78.4368,80.1387,79.2594,1.714553125,0.15568140611618456
IBRD only,IBD,2016,5534.81953332906,,,43.2,,
IDA & IBRD total,IBT,2016,4447.41739069513,,,36.4,,
IDA total,IDA,2016,1314.0817741131,,,16.9,,
IDA blend,IDB,2016,1790.53787826053,,,20.6,,
Indonesia,IDN,2016,3521.46943457574,23.5917,27.2906,25.4474,0.2757825952380952,0.09397756261530214
IDA only,IDX,2016,1054.10011053311,,,14.9,,
Isle of Man,IMN,2016,82025.9454509241,,,,1.441620381308591,0.02109021051888186
India,IND,2016,1707.50892912243,,,16.5,0.160081758,0.11250196489381073
Ireland,IRL,2016,64129.5571542383,,,83.5,1.49805486,0.028031783030661287
"Iran, Islamic Rep.",IRN,2016,5710.59947089104,52.0739,54.3532,53.2268,,
Iraq,IRQ,2016,4334.42096404188,,,19.9,1.06790264,0.295652678554094
Iceland,ISL,2016,62854.0906407932,,,98.24,1.0816144087,0.020650005070594724
Israel,ISR,2016,37671.5389138798,78.7262,80.6329,79.6531,0.0218949742499999,0.000697448786471514
Italy,ITA,2016,31391.5692898108,57.1992,65.7108,61.3243,0.0856184429999999,0.0032729211671921206
Jamaica,JAM,2016,5302.29553353854,47.695,40.9766,44.3669,0.6974122680000001,0.15783630246680916
Jordan,JOR,2016,3986.71677010853,,,56.15,0.7572644636363636,0.2279362715648592
Japan,JPN,2016,39375.4731620781,91.7973,94.6527,93.1827,3.4815806666666664,0.10610404052296357
Kazakhstan,KAZ,2016,7475.56688689424,73.2948,75.9937,74.5877,0.4100254035636364,0.06581848463411717
Kenya,KEN,2016,1554.12610314423,,,16.6,0.5893984275,0.4550969908870783
Kyrgyz Republic,KGZ,2016,1103.27489428412,,,40.5,,
Cambodia,KHM,2016,1675.19555711109,32.4416,32.3538,32.3985,0.12,0.08596011336630514
Kiribati,KIR,2016,1742.66799324117,,,19.4194,3.1945,2.199730536664244
St. Kitts and Nevis,KNA,2016,21387.5415511103,,,67.0,,
"Korea, Rep.",KOR,2016,30832.0628072516,90.9346,94.7208,92.843,,
Kuwait,KWT,2016,27323.6890735517,,,85.6,0.51872256,0.022781223659967813
Latin America & Caribbean (excluding high income),LAC,2016,7977.19727122285,,,56.4,,
Lao PDR,LAO,2016,2303.22156035363,,,21.87,,
Lebanon,LBN,2016,8089.012088155,,,76.11,1.9142857142857144,0.28398311587476016
Liberia,LBR,2016,714.613063145659,,,15.7,2.5,4.198076070418143
Libya,LBY,2016,7525.80299308216,,,,0.8246536,0.13149219038946963
St. Lucia,LCA,2016,10638.1269396653,,,58.2226,,
Latin America & Caribbean,LCN,2016,8241.45140922665,,,57.5,,
Least developed countries: UN classification,LDC,2016,966.721782937566,,,13.8,,
Low income,LIC,2016,633.792954627598,,,10.0,,
Liechtenstein,LIE,2016,165375.491396259,,,98.0939,1.18972765325,0.008632918770769535
Sri Lanka,LKA,2016,4149.19190775593,,,22.19,0.2490982527066666,0.07204243859852417
Lower middle income,LMC,2016,1895.24399500136,,,21.9,,
Low & middle income,LMY,2016,4274.9314240157,,,,,
Lesotho,LSO,2016,992.491840678465,,,32.4539,1.9561735703125,2.3651663300025896
Late-demographic dividend,LTE,2016,8297.33610796797,,,,,
Lithuania,LTU,2016,14934.2702840428,74.667,74.0495,74.3766,1.2623094599999998,0.10142921771132843
Luxembourg,LUX,2016,106899.293549552,97.3469,98.9017,98.1367,1.703367672,0.019121185356126856
Latvia,LVA,2016,13838.5266823272,78.95,80.8559,79.8421,3.20935215,0.2782971531874336
"Macao SAR, China",MAC,2016,68911.6755919628,80.8745,82.5008,81.643,,
Morocco,MAR,2016,3140.85546875,53.479,63.1252,58.2712,0.6316612146181818,0.24133344086777891
Monaco,MCO,2016,173604.753555915,,,95.2082,0.4170167736428571,0.0028825254961135157
Moldova,MDA,2016,2847.08794770479,,,71.0,0.278925,0.11756222714153594
Madagascar,MDG,2016,453.970714522463,,,4.71366,1.1205195,2.96191661044573
Maldives,MDV,2016,9947.80744731739,,,59.5,2.1558855180000003,0.26006360047687194
"Middle East, North Africa, Afghanistan & Pakistan",MEA,2016,5126.05331639032,,,35.0,,
Mexico,MEX,2016,9097.92397674769,58.0611,61.1989,59.5404,2.0343403571428573,0.26832587684955655
Marshall Islands,MHL,2016,4229.80988911945,,,29.7878,6.083333333333333,1.7258458870168498
Middle income,MIC,2016,4605.60639396078,,,,,
North Macedonia,MKD,2016,5598.48622617967,70.6467,73.6531,72.1568,,
Mali,MLI,2016,872.468587171653,,,14.0,4.557988557692307,6.269092491870611
Malta,MLT,2016,26459.0770929988,78.0001,78.1474,78.0751,2.3563824299999996,0.10686914385038063
Myanmar,MMR,2016,1229.19713491328,,,16.0,0.989654563125,0.9661472859142194
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2016,2863.14057781135,,,30.8,,
Montenegro,MNE,2016,6968.01539365317,65.8856,72.151,69.8816,0.3214709999999999,0.055362277234831433
Mongolia,MNG,2016,3619.90026383792,,,22.2658,0.383772,0.12722074268193703
Northern Mariana Islands,MNP,2016,24225.474169342,,,,2.6666666666666665,0.13209235772357708
Mozambique,MOZ,2016,441.489734819071,,,7.0,0.7825535,2.1270351855062777
Mauritania,MRT,2016,1565.76575722696,,,19.2328,1.31578945,1.0084186173520522
Mauritius,MUS,2016,10095.1225574156,,,52.1913,0.6690580635416667,0.07953045361100981
Malawi,MWI,2016,450.506105510719,,,6.3,0.38079856,1.0143220400575181
Malaysia,MYS,2016,9476.53409809923,76.6869,80.0322,78.7883,0.2849917333333333,0.03608809681469886
North America,NAC,2016,56112.2253713869,,,86.1,,
Namibia,NAM,2016,4395.68776162376,,,31.0333,1.196670128,0.32668474911638
New Caledonia,NCL,2016,30782.8544433514,,,,3.76179258,0.1466449807085705
Niger,NER,2016,502.706475406446,,,4.32276,1.634589,3.9018928459477102
Nigeria,NGA,2016,2070.4127339595,,,24.1,0.3936213,0.22814077224915275
Nicaragua,NIC,2016,2131.68704828322,,,24.5718,0.5458762,0.30729249892828014
Netherlands,NLD,2016,46808.5291492503,89.1892,91.6667,90.411,,
Norway,NOR,2016,70867.3609970749,97.3684,97.2308,97.2982,4.06778110425,0.06887990827401462
Nepal,NPL,2016,877.256454696737,,,20.7,0.43070483025,0.5891615770198817
Nauru,NRU,2016,8748.15632605428,,,,3.0880166666666673,0.42358868107600023
New Zealand,NZL,2016,40113.7195382428,,,86.5,5.8895,0.17618411060740022
OECD members,OED,2016,36229.3490773616,,,,,
Oman,OMN,2016,17110.1897460545,74.028,79.3608,76.8454,1.948137,0.13662995178291773
Other small states,OSS,2016,10813.3826960431,,,,,
Pakistan,PAK,2016,1424.69161195897,9.49437,15.3997,12.3854,0.123717950625,0.10420608888534369
Panama,PAN,2016,14832.3611652459,,,54.0,1.6318296866666666,0.13202184076991735
Peru,PER,2016,6217.03599995447,42.6021,48.3049,45.4617,0.4456414049999999,0.08601682312985098
Philippines,PHL,2016,2985.19564024046,,,39.2,0.5869537096666668,0.23594582616476845
Palau,PLW,2016,17150.4759377239,,,,2.25,0.15743003341738904
Papua New Guinea,PNG,2016,2316.39479758492,,,9.60154,1.36434,0.7067914336998848
Poland,POL,2016,12464.0110508476,72.7822,73.8383,73.3007,0.3696993083333333,0.03559361173462943
Pre-demographic dividend,PRE,2016,1316.74567214685,,,,,
Puerto Rico (US),PRI,2016,29978.0889268918,69.6833,67.4993,68.6438,,
Portugal,PRT,2016,19980.2808866516,68.9976,71.9792,70.4236,1.7859499999999997,0.10726275632249925
Paraguay,PRY,2016,5775.15963399596,53.7794,53.0293,53.4041,1.038275245,0.21573954192811
West Bank and Gaza,PSE,2016,3527.61382413178,,,59.9,,
Pacific island small states,PSS,2016,3856.70459060951,,,,,
Post-demographic dividend,PST,2016,41502.2222895522,,,,,
French Polynesia,PYF,2016,19690.0775734589,,,68.4404,0.7463874166666666,0.04548813465353255
Qatar,QAT,2016,61253.6217997091,94.4007,95.8782,95.1247,2.403186625,0.04708005608924982
Romania,ROU,2016,9404.54005870715,56.9132,62.1394,59.504,0.535785,0.06836506580720395
Russian Federation,RUS,2016,8663.158203125,72.6007,73.6414,73.0914,0.253878,0.035166574689828985
Rwanda,RWA,2016,729.519133812945,,,14.6,0.5533333333333333,0.9101886012632745
South Asia,SAS,2016,1722.90703415144,,,16.7,,
Saudi Arabia,SAU,2016,22267.7217050387,74.7866,74.9619,74.8793,1.49467670625,0.08054762275451577
Sudan,SDN,2016,1033.21594238281,11.0,16.9,14.1,1.160024534889125,1.3472783227256848
Senegal,SEN,2016,1266.43957151587,,,25.6648,1.634589,1.5488356840051725
Singapore,SGP,2016,57005.5887176547,83.5779,85.4096,84.4523,0.6254309365295454,0.013165676220847772
Solomon Islands,SLB,2016,2082.62383124213,,,11.0009,6.964705882352941,4.013037272236923
Sierra Leone,SLE,2016,844.416411175476,,,11.7732,0.6694649699999999,0.9513765404934273
El Salvador,SLV,2016,3901.34014965811,,,28.9971,1.0796,0.3320705066215596
San Marino,SMR,2016,44359.4797662688,,,,0.0959948125,0.002596824300171212
"Somalia, Fed. Rep.",SOM,2016,460.928490585175,,,1.88,,
Serbia,SRB,2016,5982.37030126471,65.0057,69.1798,67.0568,0.5783102422216667,0.11600289780110903
Sub-Saharan Africa (excluding high income),SSA,2016,1545.27948291265,,,18.5,,
South Sudan,SSD,2016,,,,3.5,23.701458,
Sub-Saharan Africa,SSF,2016,1455.03525304571,,,18.3,,
Small states,SST,2016,10486.2161094903,,,50.9,,
Sao Tome and Principe,STP,2016,1434.87018050521,,,28.0,,
Suriname,SUR,2016,5644.2061057532,,,45.4,0.9495937148391532,0.20189065325687994
Slovak Republic,SVK,2016,16636.0769133073,79.2922,81.6952,80.4759,,
Slovenia,SVN,2016,21447.8377796036,74.0861,76.8559,75.4985,0.8422540199999999,0.04712385623137997
Sweden,SWE,2016,51703.5088332851,89.0,90.0,89.6509,2.333998184666666,0.054170362607903574
Eswatini,SWZ,2016,3238.17611961364,,,28.57,1.25712068515,0.4658624998939189
Sint Maarten (Dutch part),SXM,2016,37308.6147795736,,,,,
Seychelles,SYC,2016,16566.9946042294,,,56.5147,5.434161037999999,0.3936135310827741
Syrian Arab Republic,SYR,2016,656.3490586313,,,31.8696,,
Turks and Caicos Islands,TCA,2016,31373.5612684327,,,,0.589041095890411,0.02253009497457681
Chad,TCD,2016,861.831767630746,,,5.8,4.0864725,5.689935303128711
East Asia & Pacific (IDA & IBRD countries),TEA,2016,6758.74365728701,,,50.2,,
Europe & Central Asia (IDA & IBRD countries),TEC,2016,7659.54924391363,,,63.3,,
Togo,TGO,2016,772.581357620609,,,11.31,1.4472923437500005,2.247984364842603
Thailand,THA,2016,5833.57715617098,46.9545,48.0858,47.505,0.4063260968,0.08358358912664887
Tajikistan,TJK,2016,788.710481734485,,,20.47,1.6516183223833336,2.5128891180721116
Turkmenistan,TKM,2016,5686.98040962764,,,17.9903,11.41686,2.4090520826846022
Latin America & the Caribbean (IDA & IBRD countries),TLA,2016,8082.02330614142,,,57.7,,
Timor-Leste,TLS,2016,1335.54391073349,,,21.2,1.923076923076923,1.7279044808230277
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2016,2858.61689096826,,,30.6,,
Tonga,TON,2016,3987.98626206287,,,39.95,1.1927142857142856,0.35889219490861407
South Asia (IDA & IBRD),TSA,2016,1722.90703415144,,,16.7,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,2016,1455.03525304571,,,18.2,,
Trinidad and Tobago,TTO,2016,17449.1538801956,,,67.8,0.3195575499999999,0.02197636989351264
